Name,rt,mz,Blank,Pool,S48,E0,E0,Pool,S48,S0,S0,S0,E48,Pool,Blank,Pool,E0,S48,S0,S48,Pool,E0,S48,Blank,Pool,Blank,Pool,E48,E48,Pool,E48,E48,E0,S0,Blank,Pool
,"185,409734096293",103,"40278,5","48018,3734223308","51101,838807256","64884,4","63882,0500000002","75894,9500000002","81626,0999999999","111999,1","105993,6","119486,4","110276,8","66151,0999999999","42124,4","48391,332868728","102880,65","47623,7110495244","67168,4917271487","68790,1474154404","57858,75","79946,3","88067,75","154627,15","93401,1999999999","145795,35","80903,2499999999","94450,0000000002","90061,2499999999","112946,3","67211,8500000002","109396,25","111122,65","94711,1500000001","175225,3","115280,25"
,"306,703776341079",59,"2324,97757407489","60972,5338952095","67783,0200689201","52044,0506150395","54201,9921825985","95061,8056559852","114308,147794678","108592,03624187","122495,384343132","102979,687695597","40547,9753897269","75225,4487935147","12669,85","66813,5390864316","69280,2110593595","131362,939298965","72572,6237853212","75421,0953287961","76651,3793076526","103064,342918585","123430,218172814","13365,1999999999","99044,8668210383","17723,1999999999","74590,7516430168","33908,2182670425","43073,116511474","80965,0940035913","47066,7191339945","41779,2133896641","43748,904624194","134655,079613372","13288,2","100674,993783036"
,"611,993288019115",188,"109,019660818593","5422,35388160542","13142,4639853729","10841,8913810227","20165,2171158539","23296,4106153875","54663,1113083352","39513,3000000004","32024,2046850055","156459,75","16046,2656031353","9974,98992172769","619,052701965779","6050,72274498706","3605,85449345786","30429,3999999997","13714,3033515066","26605,2347077548","16139,3388378347","20121,7354929326","50512,8734857427","57,0209176171166","23684,5003941965","113,310441964406","6999,99882084743","6456,9916045559","4862,25481397332","14953,1559628076","7335,61346359033","4360,26784188396","15361,8321054357","55876,5261477167","198,235330248218","21697,6670285254"
,"991,791609081943",74,"55716,3500000003","61781,2500000002","66104,7500000006","72807,0500000007","79097,2","81141,3499999995","64586,2500000002","45645,4999999997","52094,7000000005","56513,3500000002","57951,5500000002","53692,5500000005","76377,4500000005","93024,1499999997","92676,3999999994","85257,5499999997","74005,599999999","83039,0999999997","87345,7000000003","108750,9","68810,5999999998","61022,8999999998","91149,4500000009","28839,5000000002","57857,5499999996","83401,2999999997","90315,3000000006","59616,9499999992","76098,0999999998","74536,3499999998","67762,4000000006","35011,7806012376","37952,7000000002","41303,1531499493"
,"978,136331091928",269,"104,967599830306","47642,85","1379,20000000001","104624,250000001","92165,2499999994","58706,3999999996","1270,5","1313,30000000001","1667,84999999999","1373,49999999998","56545,3999999997","53052,7","82,8678965463007",72126,"68918,3999999996","2100,44999999999",1680,"1682,30000000002","64128,6499999996","133735,45","1946,79999999999","253,65","67411,65","84,1394512329507","47205,2999999997","125101,449999999","68578,1499999996","38732,35","62789,4999999996","73786,25","94427,95","1594,1","201,317826848077","40658,6000000004"
,"713,481322665195",143,"105,029660792921","4849,73834817568","6395,79717536429","43815,2500000001","77015,9500000002","12230,8","6567,33146950129","4336,61361713859","5025,3466085689","3851,98867694196","26140,75","8668,79999999994","589,621507203587","2792,2920864694","23447,3000000003","5794,22146395703","5762,85421099718","3749,21733949032","5788,71374450083","82599,1000000011","5964,99860447409","1064,79999999999","8980,03242634805","125,22238872419","5147,18642630433","42415,0499999995","37869,5500000004","7847,64505770923","28573,7","29580,55","37732,5999999995","8840,8153390909","659,488599496505","8587,46220154022"
,"525,258445961817",218,"57,2472300238782","31378,25","32793,05","35490,5499999998","40979,65","39912,2","58120,9","82087,8999999995","86400,8500000003","49028,45","25114,2500000001","42632,65","151,108872573414","38268,05","48122,8000000002","67892,5499999996","50136,0499999997","30291,5000000002","39198,05","65280,6999999996","66779,2","353,93028940899","42270,65","215,084311317636","42095,5499999997","27603,2500000002","32519,75","47360,15","30008,3499999999","28801,5499999998","25758,9499999997","71458,15","596,107052309758","52226,9"
,"380,724009013109",486,"91,9188890754671","161,878360039174","104,057882136522","102,316229902508","141,90588455199","136,808345264149","109,437576747774","147,121656428441","93,3050110423021","143,395007261119","111,017036260406","138,76430753203","141,253620178517","117,509460687527","145,974719634224","64,1265855883596","93,6291503596401","97,4911307090622","137,946469925242","150,355673242833","82,1718873444893","25,9806406770031","92,3694936049627","126,031678501616","47,1181013168153","195,902525162397","257,726054032174","185,749609330088","217,509703287298","229,660613786432","450,349999999999","181,429755064973","150,541962179671","185,65751829703"
,"219,020666001972",57,"5133,01923422556","24889,2997628149","459,69638443301","136,633586006694","128,963583710469","158840,100000001","704,399580372102","357,222467935848","1765,25648651783","1618,81329144781","391,853823832417","147,633093785648","5134,16626310157","1304,95781365066","1044,06488953966","194,837665928554","179,62724238543","373,904622285932","34976,4245540202","336,618080958284","495,407230618697","1767,71478554689","88458,2000000002","505,22116352149","1062,74784107727","98,0291935605844","460,350421234449","29385,4212453114","665,320205961562","430,512112334367","454,786439796344","913,353092944526","738,432016963711","52824,3088958147"
,"315,40602279893",145,"814,297767765956","1795,05899219361","1036,8488079302","1051,55471763664","1064,25995298194","132700,82748369","1516,62982446495","1231,22630790453","1390,53524688581","1260,44341987618","1158,39547383172","1168,42540153791","191,58886922243","1237,76448472915","243,451016497454","1294,88098462374","1150,49237325972","1173,96552204286","7818,47267601729","1486,24590662572","1334,8084601013","17279,35","114322,176320668","82,9153177770833","1347,87338572102","1177,85565329853","1427,72233798545","8266,00401561102","1380,9374548486","1377,68412982864","1452,63701131323","1738,45003448492","18725,45","96858,4090263963"
,"504,810413130108",226,"86,256536265082","1604,15",10086,"2535,64999999998","2174,20000000001","8821,05","14830,7999999999","7771,9","6318,20000000001","5175,94999999998","5565,09999999999","2516,15","194,05","692,026140712913","533,450000000003","1026,2","1757,05000000001","1546,6","2561,05000000001","1686,65","7907,75000000004","386,967626966698","6500,09999999998","262,766558719089","1091,2","1353,6","1897,84194335442","3597,60000000001","3685,65000000001","3394,3","1911,35000000001",11186,"793,249999999997","7796,99999999996"
,"1081,65209915449",249,"89,85","27968,6999999998","24857,9999999998","10445,8500000001","11203,4500000001","26785,7000000007","25765,9999999997","8928,44999999983","13359,6999999998","34087,1999999993","6166,55000000012","15054,2499999998","127,85","44115,7999999994","10364,9499999998","81921,7999999989","30410,1000000006","34265,5499999996","28298,9499999996","16666,85","49601,3999999994","482,600000000006","26315,1499999997","74,15","23633,7000000006","21867,4499999999","7715,65000000005","18769,5499999999","12292,4499999999","12108,5499999999","6419,95000000004","33550,0500000006","593,650000000004","15943,0999999998"
,"214,017261765619",56,"3428,55000000001","24615,4322857692","35220,2566590042","20905,9877972172","18259,0435165517","48194,3621418018","66059,7752757517","48978,5573529673","49948,0918514894","55019,3614074979","41048,8","19882,069761138","47471,9500000001","14277,6079987991","63057,2297277618","43459,9669768309","21675,2732588989","26449,5820072413","39153,6227299294","20699,1672373691","61195,709528574","64606,05","41006,2143417878","55661,7","17262,3241076103","13402,6815436224","11905,0501115786","40572,9943171627","12622,5023198836","33523,25","16374,8000965983","50803,6290887954","61317,8","45055,1438764084"
,"195,020878927695",75,"2332,90634319625","42567,0349714654","24505,8874877454","20204,4094266967","52411,3152812244","68301,5117611286","36206,4533646244","46081,0997242883","40387,7790187871","53880,5052256","30585,3822182291","14261,8423010354","89246,65","19092,5984001022","93981,85","17205,0957584183","21798,7460492433","58929,2851909388","25474,5357281202","14372,8505768924","24637,2729151362","69363,5999999997","41393,7051248674","40439,05","8716,82732646363","21940,4026623131","42280,9785348907","23623,6151839039","38975,0761517322","44509,4269399956","957,342555501443","60584,3525282588","41984,75","40035,7845840662"
,"565,708636166897",147,"5211,81078806358","21529,1729141034","22458,1616635454","29420,2353272229","50102,8042874971","97913,9972378447","44230,6253886461","21108,9880375625","24892,6927171374","43678,5270561943","44795,5710779276","36160,233068768","678,898565522372","22243,9085843774","24928,1205981963","21907,7494505924","26410,2002809609","18472,6236284376","46598,1459298955","50642,3671430937","31697,4441383801","17530,1000000002","114059,994653742","4904,69818681985","23640,471717519","34395,5947996438","61919,9634095872","54796,2096115484","45698,5323243409","49877,7297733098","40675,1085724286","65993,8754038245","27626,05","73636,2510968571"
FAME C30,"1095,92228773825",74,"16703,1000000001","25455,8000000002","29197,9500000002","24921,0000000002","30605,4000000002","29367,0999999993","15240,2000000001","9340,75000000006","8300,39999999979","13825,3000000001","6254,20000000004","8008,70000000005","39548,15","71569,3000000005","45340,7000000003","71928,1500000005","59403,4500000004","35615,3000000002","37300,4500000002","38730,8000000002","39085,7000000002","12225,6","29354,5000000002","2094,55000000001","11312,5000000001","22536,2500000001","27022,8500000002","17218,3499999996","16836,3499999996","15030,4000000001","11893,4000000001","12477,6500000001","3408,75000000002","5007,45000000003"
,"824,510709095328",221,"289,95","21003,8574129324","21686,72283276","21676,5138319941","18394,4474927962","49831,104958935","25359,4713092648","17595,3914541073","23960,993706028","18649,1835449715","20204,4704078047","20903,4882050381","325,250000000001","20792,3736644639","19516,3931839075","15494,6686873596","22024,9044363943","22135,1514025343","29272,1351590702","21584,1232488812","18885,3916266897","20578,0795757849","55116,6240685929",654,"25874,9186436978","23933,1855789711","24170,4379873935","29378,2836465037","22249,0865142237","23569,2644647508","24401,2885993702","24708,0396620644","22404,465790015","42916,795232371"
,"471,35919257709",61,"802,427598484261","62710,7434778153","38471,5344549823","49784,866985135","84550,9828542842","37230,4172651427","78029,966945775","63201,9547624662","34914,8499999999","50013,4755054383","31665,461817313","50974,4901127093","2724,69521151708","57899,8969779663","19465,5000000001","65871,7710800641","59540,7828115047","49310,1603142968","42522,1408700571","73346,1458579271","62625,7335743421","570,351509825461","35351,2009757719","477,624859405474","52174,4310739297","41815,9523510191","51382,4507503594","45822,3041212203","41499,6583028401","28133,8999999999","40441,2382585065","96723,7135572078","1391,59271359503","43040,0377704365"
